nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Năvodari,RO223_60507,37740,73.02,516.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Techirghiol,RO223_60534,7199,46.28,155.57
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Agigea,RO223_60570,6815,46.97,145.1
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,23 August,RO223_60598,5341,94.74,56.37
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Limanu,RO223_60632,5212,101.52,51.34
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Ovidiu,RO223_60687,10111,88.12,114.74
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Tuzla,RO223_60721,6791,56.66,119.86
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Cernavoda,RO223_60776,17717,48.53,365.07
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Hârşova,RO223_60801,10720,120.76,88.77
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Municipiul Medgidia,RO223_60847,43951,92.55,474.91
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Adamclisi,RO223_60883,2281,152.07,15
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Albeşti,RO223_60945,3127,120.75,25.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Aliman,RO223_61005,2945,143.25,20.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Baneasa,RO223_61069,5324,122.95,43.3
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Castelu,RO223_61121,4587,64.89,70.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Cerchezu,RO223_61167,1542,88.23,17.48
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Chirnogeni,RO223_61210,3433,141.41,24.28
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Ciobanu,RO223_61256,3334,89.39,37.3
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Ciocârlia,RO223_61283,2957,159.36,18.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Cobadin,RO223_61318,8935,217.49,41.08
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Cogealac,RO223_61372,6212,191.51,32.44
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Comana,RO223_61452,1064,94.76,11.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Corbu,RO223_61513,5819,135.72,42.87
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Crucea,RO223_61559,3477,280.7,12.39
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Cumpăna,RO223_61620,11264,51.25,219.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Deleni,RO223_61675,2402,191.84,12.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Dobromir,RO223_61737,2944,160.42,18.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Gârliciu,RO223_61808,1812,72.87,24.87
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Ghindăreşti,RO223_61826,853,21.56,39.57
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Independenţa,RO223_61871,3405,214.13,15.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Ion Corvin,RO223_61951,1910,123.77,15.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Istria,RO223_62020,2436,199.91,12.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Lipniţa,RO223_62057,2103,209.93,10.02
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Mereni,RO223_62137,2291,78.99,29.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Mihail Kogălniceanu,RO223_62191,9288,170.18,54.58
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Mihai Viteazu,RO223_62253,3193,222.77,14.33
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Mircea Vodă,RO223_62280,5123,78.71,65.08
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Murfatlar,RO223_62360,11217,71.97,155.86
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oraş Negru Vodă,RO223_62397,5530,176.39,31.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Nicolae Bălcescu,RO223_62440,5053,149.35,33.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Oltina,RO223_62486,2558,135.53,18.87
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Ostrov,RO223_62538,7029,182.73,38.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Pantelimon,RO223_62609,1958,152.67,12.83
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Pecineaga,RO223_62672,3219,92.3,34.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Peştera,RO223_62707,3428,238.84,14.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Poarta Albă,RO223_62761,4227,73.33,57.64
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Rasova,RO223_62798,3896,128.33,30.36
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Saraiu,RO223_62823,1376,125.13,11
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Săcele,RO223_62878,2210,182.4,12.12
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Seimeni,RO223_62903,2103,95.07,22.12
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Siliştea,RO223_62949,1423,114.22,12.46
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Târguşor,RO223_62985,1663,118.8,14
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Topalu,RO223_63045,1828,82.22,22.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Topraisar,RO223_63072,5521,159.29,34.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Valu Lui Traian,RO223_63125,11252,65.22,172.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Lumina,RO223_63152,7213,47.63,151.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Dumbrăveni,RO223_63161,284,36.84,7.71
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Vulturu,RO223_63170,209,78.41,2.67
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Tortoman,RO223_63189,1748,103.46,16.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Amzacea,RO223_63198,3444,120.74,28.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Horia,RO223_63278,1538,79.08,19.45
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Costineşti,RO223_63286,2501,22.97,108.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Bărăganu,RO223_63294,1651,74.81,22.07
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Cuza Voda,RO223_63300,3559,55.97,63.59
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Saligny,RO223_63318,3182,42.16,75.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Grădina,RO223_63326,1167,108.95,10.71
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Constanța,RO223,Județul Constanța,RO223,Fântânele,RO223_63334,833,64.02,13.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Municipiul Galaţi,RO224_75098,294642,283.16,1040.55
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Şendreni,RO224_75114,3994,55.49,71.98
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Vânatori,RO224_75150,4192,52.94,79.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Municipiul Tecuci,RO224_75203,42689,100,426.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Drăgăneşti,RO224_75221,5991,76.16,78.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Munteni,RO224_75258,7179,118.15,60.76
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Oraş Bereşti,RO224_75338,2799,55.33,50.59
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Bereşti-Meria,RO224_75356,4392,127.12,34.55
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Oraş Târgu Bujor,RO224_75472,7354,95.55,76.97
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Barcea,RO224_75515,6622,71.52,92.59
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Bălăbăneşti,RO224_75542,2216,66.77,33.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Bălăşeşti,RO224_75613,2037,73.28,27.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Băleni,RO224_75668,2554,78.12,32.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Băneasa,RO224_75686,2163,84.93,25.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Braniştea,RO224_75711,3531,71.44,49.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Brăhăşeşti,RO224_75766,8302,52.04,159.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Buciumeni,RO224_75819,2365,51.45,45.96
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cavadineşti,RO224_75864,2653,128.83,20.59
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cerţeşti,RO224_75917,2632,74.66,35.25
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Corod,RO224_75953,6512,120.75,53.93
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Corni,RO224_76004,2113,61.98,34.09
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cosmeşti,RO224_76040,6976,53.25,131
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Costache Negri,RO224_76111,2665,31.67,84.14
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cuca,RO224_76139,2453,50.91,48.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cudalbi,RO224_76157,7942,165.76,47.91
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Drăguşeni,RO224_76175,5669,111.17,50.99
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Fârţăneşti,RO224_76255,5032,102.11,49.28
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Folteşti,RO224_76282,3408,79.71,42.76
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Frumuşiţa,RO224_76317,5350,114.58,46.69
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Fundeni,RO224_76353,4103,48.89,83.93
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Ghidigeni,RO224_76406,6624,76.78,86.27
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Gohor,RO224_76497,3741,63.58,58.84
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Griviţa,RO224_76558,3833,45.51,84.22
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Independenţa,RO224_76585,4975,85.25,58.36
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Iveşti,RO224_76601,10676,103.28,103.37
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Jorăşti,RO224_76638,1970,77.16,25.53
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Lieşti,RO224_76674,11041,103.53,106.65
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Matca,RO224_76692,12149,98.58,123.24
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Măstăcani,RO224_76718,5305,75.49,70.28
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Movileni,RO224_76745,3325,47.1,70.6
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Nămoloasa,RO224_76763,2015,80.05,25.17
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Nicoreşti,RO224_76807,4028,76.86,52.4
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Oancea,RO224_76932,1466,61.06,24.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Pechea,RO224_76969,11473,130.45,87.95
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Piscu,RO224_76996,4803,67.28,71.38
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Priponeşti,RO224_77028,1561,64.75,24.11
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Rediu,RO224_77082,2628,50.64,51.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Scânteieşti,RO224_77126,2603,67.23,38.72
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Schela,RO224_77153,3686,52.55,70.14
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Slobozia Conachi,RO224_77180,2722,66.58,40.88
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Smârdan,RO224_77224,3518,168.63,20.86
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Smulţi,RO224_77260,1475,65.06,22.67
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Suceveni,RO224_77288,1052,82.53,12.75
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Tudor Vladimirescu,RO224_77313,5442,65.3,83.34
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Tuluceşti,RO224_77331,7212,83.18,86.7
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Ţepu,RO224_77377,2409,39.1,61.61
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Umbrăreşti,RO224_77402,6662,93.32,71.39
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Valea Mărului,RO224_77475,3754,62.78,59.79
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Vârlezi,RO224_77509,2356,106.81,22.06
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Vlădeşti,RO224_77536,2097,72.28,29.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Rădesti,RO224_77561,1622,43.82,37.01
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Negrilesti,RO224_77579,2938,46.05,63.81
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Poiana,RO224_77587,1861,42.25,44.05
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Cuza Voda,RO224_77595,4397,30.66,143.4
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Galați,RO224,Județul Galați,RO224,Suhurului,RO224_77601,1154,21.84,52.85
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Municipiul Tulcea,RO225_159614,91870,228.07,402.82
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Oraş Babadag,RO225_159650,9898,133.96,73.89
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Oraş Isaccea,RO225_159687,5334,116.35,45.85
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Oraş Măcin,RO225_159730,11041,65.37,168.91
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Oraş Sulina,RO225_159767,4526,380.32,11.9
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Baia,RO225_159785,5070,228.31,22.21
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Beidaud,RO225_159847,1611,157.41,10.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,C.A. Rosetti,RO225_159883,0,303.69,0
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Carcaliu,RO225_159945,3183,33.19,95.91
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Casimcea,RO225_159963,3041,321.41,9.46
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Ceatalchioi,RO225_160047,774,94.08,8.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Ceamurlia de Jos,RO225_160092,2461,182.31,13.5
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Cerna,RO225_160127,3775,251.02,15.04
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Chilia Veche,RO225_160172,2309,611.42,3.78
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Ciucurova,RO225_160225,1995,176.25,11.32
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Crişan,RO225_160261,1305,439.24,2.97
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Dăeni,RO225_160305,2248,119.28,18.85
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Dorobanţu,RO225_160323,1577,135.64,11.63
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Frecăţei,RO225_160387,3632,116.82,31.09
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Greci,RO225_160430,5480,101.16,54.17
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Grindu,RO225_160458,1546,108.1,14.3
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Hamcearca,RO225_160476,1514,143.86,10.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Horia,RO225_160528,1176,46.31,25.4
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Izvoarele,RO225_160564,2443,107.83,22.66
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Jijila,RO225_160617,5828,116.11,50.19
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Jurilovca,RO225_160644,4926,341.55,14.42
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Luncaviţa,RO225_160680,4575,164.51,27.81
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Mahmudia,RO225_160724,2805,63.75,44
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Maliuc,RO225_160779,986,296.66,3.32
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Mihai Bravu,RO225_160831,2511,87.93,28.56
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Mihail Kogălniceanu,RO225_160877,3246,157.2,20.65
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Murighiol,RO225_160911,3500,927.24,3.77
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Nalbant,RO225_160993,2845,147.06,19.35
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Niculiţel,RO225_161035,4472,101.41,44.1
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Nufăru,RO225_161053,2452,77.1,31.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Ostrov,RO225_161106,2383,60.43,39.43
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Pardina,RO225_161133,614,344.89,1.78
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Peceneaga,RO225_161151,2008,62.01,32.38
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Sarichioi,RO225_161179,7432,326.14,22.79
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Sfântu Gheorghe,RO225_161231,864,701.16,1.23
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Slava Cercheză,RO225_161259,2728,120.85,22.57
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Smârdan,RO225_161286,1109,102.48,10.82
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Somova,RO225_161302,4516,164.07,27.52
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Stejaru,RO225_161348,1909,53.82,35.47
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Topolog,RO225_161384,4871,207.72,23.45
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Turcoaia,RO225_161464,3546,55.23,64.21
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Valea Nucarilor,RO225_161482,3735,169,22.1
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,I.C.Brătianu,RO225_161525,1218,51.27,23.76
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Văcăreni,RO225_161543,2369,59.42,39.87
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Bestepe,RO225_161552,1984,78.96,25.13
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Tulcea,RO225,Județul Tulcea,RO225,Valea Teilor,RO225_161561,1518,60.34,25.16
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Vrancea,RO226,Județul Vrancea,RO226,Municipiul Focşani,RO226_174744,99724,52.91,1884.8
Macroregiunea doi,RO2,Sud-Est,RO22,Județul Vrancea,RO226,Județul Vrancea,RO226,Câmpineanca,RO226_174780,3563,22.72,156.81
