query_id,beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address
21330,vzdelavacia akademia j. a. komenskeho s.r.o.,SK,Slovakia,project,,,,,,
21331,vzorr,SK,Slovakia,project,,,,,,
21332,"w - tech, s.r.o.",SK,Slovakia,project,,,,,,
21333,wagner servicecentrum s. r. o.,SK,Slovakia,project,,,,,,
21334,"wallace, s.r.o.",SK,Slovakia,project,,,,,,
21335,wanes s.r.o.,SK,Slovakia,project,,,,,,
21336,"watting, s. r. o.",SK,Slovakia,project,,,,,,
21337,"webis, s.r.o.",SK,Slovakia,project,,,,,,
21338,"webster, spol. s r.o.",SK,Slovakia,project,,,,,,
21339,"weget partneri, s.r.o.",SK,Slovakia,project,,,,,,
21340,welcome spol.s.r.o.,SK,Slovakia,project,,,,,,
21341,"welding, s.r.o.",SK,Slovakia,project,,,,,,
21342,welea,SK,Slovakia,project,,,,,,
21343,well management s.r.o.,SK,Slovakia,project,,,,,,
21344,wellbeing s.r.o.,SK,Slovakia,project,,,,,,
21345,"wellberry, s.r.o.",SK,Slovakia,project,,,,,,
21346,"wellcore, s. r. o.",SK,Slovakia,project,,,,,,
21347,wellness masvital s.r.o.,SK,Slovakia,project,,,,,,
21348,wens door s.r.o.,SK,Slovakia,project,,,,,,
21349,wep trading,SK,Slovakia,project,,,,,,
21350,"wesper, a.s.",SK,Slovakia,project,,,,,,
21351,whitewine s. r. o.,SK,Slovakia,project,,,,,,
21352,"wigor - trend, spol. s r.o.",SK,Slovakia,project,,,,,,
21353,"wili holding, a. s.",SK,Slovakia,project,,,,,,
21354,"wintoperk, s.r.o.",SK,Slovakia,project,,,,,,
21355,"wood service group, s.r.o.",SK,Slovakia,project,,,,,,
21356,"woodcut, s.r.o.",SK,Slovakia,project,,,,,,
21357,"woodmetal, s.r.o.",SK,Slovakia,project,,,,,,
21358,"world exco, s.r.o.",SK,Slovakia,project,,,,,,
21359,"x-team slovakia, s.r.o.",SK,Slovakia,project,,,,,,
21360,xcell slovakia breeding services s.r.o.,SK,Slovakia,project,,,,,,
21361,"xepap, spol. s r.o.",SK,Slovakia,project,,,,,,
21362,"xray, s.r.o.",SK,Slovakia,project,,,,,,
21363,yado s.r.o.,SK,Slovakia,project,,,,,,
21364,"yeti, s.r.o.",SK,Slovakia,project,,,,,,
21365,"z.e.n., s.r.o.",SK,Slovakia,project,,,,,,
21366,z@ict,SK,Slovakia,project,,,,,,
21367,za dostojny zivot,SK,Slovakia,project,,,,,,
21368,za emancipaciu a integraciu romov,SK,Slovakia,project,,,,,,
21369,"zachranme kastiel v krasnej, n.o.",SK,Slovakia,project,,,,,,
21370,zadako spol.sr.o.,SK,Slovakia,project,,,,,,
21371,zadunajec,SK,Slovakia,project,,,,,,
21372,"zahradnictvo sadex, s.r.o.",SK,Slovakia,project,,,,,,
21373,zak.skola,SK,Slovakia,project,,,,,,
21374,zakl. sk.,SK,Slovakia,project,,,,,,
21375,zakladna   skola,SK,Slovakia,project,,,,,,
21376,zakladna  skola,SK,Slovakia,project,,,,,,
21377,zakladna  skola ,SK,Slovakia,project,,,,,,
21378,zakladna s.,SK,Slovakia,project,,,,,,
21379,zakladna skola,SK,Slovakia,project,,,,,,
21380,zakladna skola ,SK,Slovakia,project,,,,,,
21381,zakladna skola  pavla emanuela dobsinskeho,SK,Slovakia,project,,,,,,
21382,zakladna skola bartolomeja krpelca ,SK,Slovakia,project,,,,,,
21383,zakladna skola eleny marothy soltesovej,SK,Slovakia,project,,,,,,
21384,zakladna skola j. horaka,SK,Slovakia,project,,,,,,
21385,zakladna skola jana amosa komenskeho,SK,Slovakia,project,,,,,,
21386,zakladna skola jozefa hanulu,SK,Slovakia,project,,,,,,
21387,zakladna skola jozefa kollara,SK,Slovakia,project,,,,,,
21388,zakladna skola jozefa maximiliana petzvala,SK,Slovakia,project,,,,,,
21389,zakladna skola ko,SK,Slovakia,project,,,,,,
21390,zakladna skola matky alexie,SK,Slovakia,project,,,,,,
21391,zakladna skola mukacevska 1,SK,Slovakia,project,,,,,,
21392,zakladna skola p. h.,SK,Slovakia,project,,,,,,
21393,zakladna skola rk,SK,Slovakia,project,,,,,,
21394,zakladna skola s  materskou skolou ,SK,Slovakia,project,,,,,,
21395,zakladna skola s materskou skolou,SK,Slovakia,project,,,,,,
21396,zakladna skola s materskou skolou ,SK,Slovakia,project,,,,,,
21397,zakladna skola s materskou skolou g,SK,Slovakia,project,,,,,,
21398,zakladna skola s materskou skolou jana smreka,SK,Slovakia,project,,,,,,
21399,zakladna skola s materskou skolou s,SK,Slovakia,project,,,,,,
21400,"zakladna skola s materskou skolou,",SK,Slovakia,project,,,,,,
21401,"zakladna skola s materskou skolou, komenskeho 2, s",SK,Slovakia,project,,,,,,
21402,"zakladna skola s materskou skolou, stara  bystrica",SK,Slovakia,project,,,,,,
21403,zakladna skola s ms v. slavkov,SK,Slovakia,project,,,,,,
21404,zakladna skola s vyucovacim jazykom madarskym geme,SK,Slovakia,project,,,,,,
21405,zakladna skola sadova,SK,Slovakia,project,,,,,,
21406,zakladna skola sama tomasika s materskou skolou,SK,Slovakia,project,,,,,,
21407,zakladna skola severna,SK,Slovakia,project,,,,,,
21408,zakladna skola stanicna 13,SK,Slovakia,project,,,,,,
21409,zakladna skola stefana smalika,SK,Slovakia,project,,,,,,
21410,zakladna skola sv. michala,SK,Slovakia,project,,,,,,
21411,zakladna skola uzhorodska 39,SK,Slovakia,project,,,,,,
21412,zakladna skola v cervenici,SK,Slovakia,project,,,,,,
21413,zakladna skola v giraltovciach,SK,Slovakia,project,,,,,,
21414,"zakladna skola, ing. o. kozucha 11, snv",SK,Slovakia,project,,,,,,
21415,"zakladna skola, j.holleho 696/3, topolcany",SK,Slovakia,project,,,,,,
21416,"zakladna skola, komenskeho",SK,Slovakia,project,,,,,,
21417,"zakladna skola, komenskeho 6",SK,Slovakia,project,,,,,,
21418,"zakladna skola, malonecpalska ul. ",SK,Slovakia,project,,,,,,
21419,"zakladna skola, moskovska 2,banska bystrica",SK,Slovakia,project,,,,,,
21420,"zakladna skola, tatranska lomnica 123",SK,Slovakia,project,,,,,,
21421,"zakladna skola,ulica p. d.",SK,Slovakia,project,,,,,,
21422,zakladni skola a zakladni umelecka skola strani,SK,Slovakia,project,,,,,,
21423,"zakladni skola manesova, otrokovice",SK,Slovakia,project,,,,,,
21424,zakladni skola slavicin - vlara,SK,Slovakia,project,,,,,,
21425,zakladni skola velke karlovice,SK,Slovakia,project,,,,,,
21426,"zamaz, spol. s r.o.",SK,Slovakia,project,,,,,,
21427,"zapadoslovenske zriedla, a.s.",SK,Slovakia,project,,,,,,
21428,"zariadenie pre seniorov juraja schoppera, n.o.",SK,Slovakia,project,,,,,,
21429,zarnovica,SK,Slovakia,project,,,,,,
21430,"zastrova, a.s.",SK,Slovakia,project,,,,,,
21431,"zdroj mt, spol. s r.o.",SK,Slovakia,project,,,,,,
21432,zdruz.obcibioenergia bystricko,SK,Slovakia,project,,,,,,
21433,zdruzenie educta,SK,Slovakia,project,,,,,,
21434,zdruzenie ekotorysa,SK,Slovakia,project,,,,,,
21435,zdruzenie miest a obci galantsko-salians,SK,Slovakia,project,,,,,,
21436,zdruzenie obci ekolog,SK,Slovakia,project,,,,,,
21437,zdruzenie obci hornej torysy,SK,Slovakia,project,,,,,,
21438,zdruzenie obci jurava,SK,Slovakia,project,,,,,,
21439,zdruzenie obci mikroregion terchovska dolina,SK,Slovakia,project,,,,,,
21440,"zdruzenie pre edukaciu, rozvoj a osvetu",SK,Slovakia,project,,,,,,
21441,zdruzenie priatelov zamaguria,SK,Slovakia,project,,,,,,
21442,zdruzenie pribuznych a priatelov dusevne chorych opora g+n,SK,Slovakia,project,,,,,,
21443,zdruzenie tradicia,SK,Slovakia,project,,,,,,
21444,"zeda b. bystrica, s.r.o.",SK,Slovakia,project,,,,,,
21445,"zeda, s.r.o.",SK,Slovakia,project,,,,,,
21446,zelseed spol. s r.o.,SK,Slovakia,project,,,,,,
21447,"zen invest, a.s.",SK,Slovakia,project,,,,,,
21448,"zenit, spol. s.r.o.",SK,Slovakia,project,,,,,,
21449,"zeocem, a. s.",SK,Slovakia,project,,,,,,
21450,"zepelin, s.r.o.",SK,Slovakia,project,,,,,,
21451,"zgh, s.r.o.",SK,Slovakia,project,,,,,,
21452,zgr,SK,Slovakia,project,,,,,,
21453,zilinska univerzita v ziline,SK,Slovakia,project,,,,,,
21454,"zilmont, s.r.o.",SK,Slovakia,project,,,,,,
21455,"zilpo, s.r.o.",SK,Slovakia,project,,,,,,
21456,zin  s.r.o.,SK,Slovakia,project,,,,,,
21457,zipcem,SK,Slovakia,project,,,,,,
21458,zivot je sanca,SK,Slovakia,project,,,,,,
21459,"zivot, n. o.",SK,Slovakia,project,,,,,,
21460,zksm,SK,Slovakia,project,,,,,,
21461,"zlatner, spol. s r.o.",SK,Slovakia,project,,,,,,
21462,zlievaren t r n a v a s. r. o.,SK,Slovakia,project,,,,,,
21463,"zlievaren zabrez, a.s.",SK,Slovakia,project,,,,,,
21464,zmo myjavskeho regionu,SK,Slovakia,project,,,,,,
21465,"zmop, spol. s r.o.",SK,Slovakia,project,,,,,,
21466,zmos,SK,Slovakia,project,,,,,,
21467,"znd, s.r.o.",SK,Slovakia,project,,,,,,
21468,zo csop adonis,SK,Slovakia,project,,,,,,
21469,zora,SK,Slovakia,project,,,,,,
21470,"zos-eko, s.r.o.",SK,Slovakia,project,,,,,,
21471,zrmvvc,SK,Slovakia,project,,,,,,
21472,zs  s ms h. gavlovica,SK,Slovakia,project,,,,,,
21473,"zs a g vitkov, p.o.",SK,Slovakia,project,,,,,,
21474,zs a.jedlika s vjm - jedlik a.alapisko,SK,Slovakia,project,,,,,,
21475,zs andreja kmeta,SK,Slovakia,project,,,,,,
21476,zs f.k. s vjm,SK,Slovakia,project,,,,,,
21477,zs huslenky,SK,Slovakia,project,,,,,,
21478,zs internatna pre ziakov s narusenou komunik. schopnostou,SK,Slovakia,project,,,,,,
21479,zs internatna viliama ganu ,SK,Slovakia,project,,,,,,
21480,zs okolicianska liptovsky miku,SK,Slovakia,project,,,,,,
21481,zs okruzna,SK,Slovakia,project,,,,,,
21482,zs s materskou skolou,SK,Slovakia,project,,,,,,
21483,zs s ms - alapiskola es ovoda,SK,Slovakia,project,,,,,,
21484,zs s ms centrum ii 87,SK,Slovakia,project,,,,,,
21485,"zs s ms francisciho 21, pp",SK,Slovakia,project,,,,,,
21486,zs s ms michala resetku,SK,Slovakia,project,,,,,,
21487,zs s ms ondreja stefku,SK,Slovakia,project,,,,,,
21488,zs s ms turc. teplice,SK,Slovakia,project,,,,,,
21489,zs s vjm a.ipolyiho,SK,Slovakia,project,,,,,,
21490,zs s vyucovacim jm viktora szombathyho ,SK,Slovakia,project,,,,,,
21491,zs sitnianska bb,SK,Slovakia,project,,,,,,
21492,zs sv. andreja svorada a benedikta ,SK,Slovakia,project,,,,,,
21493,zs sv. cyrila a metoda,SK,Slovakia,project,,,,,,
21494,zs sv. don bosca zm,SK,Slovakia,project,,,,,,
21495,zs sv. j. krstitela,SK,Slovakia,project,,,,,,
21496,zs vitkov,SK,Slovakia,project,,,,,,
21497,"zs, kubranska cesta 80, tn",SK,Slovakia,project,,,,,,
21498,zsi pre sluchovo postihnutych,SK,Slovakia,project,,,,,,
21499,"zts - vyskum a vyvoj, a.s.",SK,Slovakia,project,,,,,,
21500,zts inmart a.s.,SK,Slovakia,project,,,,,,
21501,zts vvu,SK,Slovakia,project,,,,,,
21502,zus alfreda radoka valasske mezirici,SK,Slovakia,project,,,,,,
21503,zutom s.r.o.,SK,Slovakia,project,,,,,,
21504,"zvs holding, a.s",SK,Slovakia,project,,,,,,
21505,"zvs impex, a.s.",SK,Slovakia,project,,,,,,
21506,zz rodina,SK,Slovakia,project,,,,,,
